SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0126_009.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2550,2765,3006,0.78,0.85,0.92
0126_009.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2023,2445,2657,0.66,0.8,0.87
0126_009.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1829,2146,2333,0.52,0.61,0.66
0126_009.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2715,2945,3147,0.82,0.89,0.94
0126_010.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2069,2482,2698,0.66,0.79,0.86
0126_010.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1900,2190,2380,0.51,0.59,0.64
0126_010.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2864,3186,3403,0.85,0.94,0.99
0126_010.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1833,2199,2391,0.53,0.63,0.69
0126_010.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1693,1952,2122,0.46,0.53,0.58
0126_010.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2784,3097,3309,0.8,0.89,0.94
0126_011.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1319,1581,1719,0.38,0.45,0.49
0126_011.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1154,1331,1447,0.32,0.37,0.4
0126_011.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2350,2615,2842,0.65,0.73,0.79
0126_011.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2216,2657,2888,0.65,0.77,0.84
0126_011.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1823,2102,2284,0.49,0.57,0.62
0126_011.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3069,3414,3594,0.85,0.94,0.99
0126_012.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2155,2584,2809,0.64,0.77,0.83
0126_012.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1782,2053,2232,0.48,0.55,0.6
0126_012.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3119,3471,3613,0.88,0.98,1.01
0126_013.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1801,2160,2348,0.59,0.71,0.77
0126_013.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1424,1642,1785,0.41,0.47,0.51
0126_013.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2572,2862,3054,0.8,0.89,0.94
0126_013.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1618,1941,2109,0.46,0.55,0.6
0126_013.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1291,1489,1618,0.39,0.45,0.49
0126_013.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2459,2736,2973,0.72,0.8,0.86
0126_014.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,841,1009,1096,0.6,0.72,0.78
0126_014.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,554,638,694,0.31,0.36,0.39
0126_014.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1363,1516,1648,0.76,0.84,0.91
0126_014.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1994,738,890,1011,0.55,0.66,0.75
0126_014.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1994,519,598,680,0.28,0.32,0.36
0126_014.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1994,1211,1388,1578,0.73,0.83,0.94
0126_016.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,744,897,1019,0.48,0.58,0.66
0126_016.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,664,765,870,0.33,0.38,0.43
0126_016.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,1065,1221,1387,0.58,0.67,0.76
0126_017.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,601,721,784,0.38,0.45,0.49
0126_017.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,504,581,633,0.27,0.31,0.34
0126_017.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1005,1118,1215,0.56,0.63,0.68
0126_018.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,789,946,1028,0.54,0.65,0.7
0126_018.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,787,906,986,0.43,0.49,0.53
0126_018.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1011,1125,1223,0.56,0.62,0.67
0126_019.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,641,773,879,0.41,0.49,0.56
0126_019.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,686,790,898,0.35,0.41,0.46
0126_019.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,842,965,1097,0.44,0.5,0.57
0126_020.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,946,1112,1264,0.63,0.75,0.85
0126_020.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,833,956,1088,0.46,0.52,0.6
0126_020.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,1548,1678,1819,0.98,1.07,1.12
0126_021.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,807,949,1079,0.47,0.56,0.63
0126_021.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,739,849,966,0.38,0.44,0.5
0126_021.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,1140,1236,1404,0.65,0.7,0.8
0127_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1818,1458,1759,1892,1.16,1.4,1.48
0127_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1818,1373,1582,1767,0.78,0.9,0.99
0127_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1818,2322,2661,2801,1.53,1.75,1.84
0127_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1693,2030,2206,0.68,0.82,0.89
0127_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1621,1869,2032,0.48,0.55,0.6
0127_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2437,2711,2892,0.84,0.94,0.99
0127_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1499,1798,1954,0.51,0.61,0.67
0127_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1532,1766,1919,0.42,0.48,0.53
0127_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2382,2649,2880,0.69,0.77,0.83
0129_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1017,1230,1337,0.33,0.4,0.44
0129_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,999,1174,1276,0.29,0.35,0.38
0129_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1566,1698,1846,0.47,0.5,0.55
0129_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1624,1963,2133,0.5,0.6,0.65
0129_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1585,1860,2022,0.45,0.53,0.58
0129_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2972,3223,3355,0.89,0.97,1.0
0129_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1720,2457,2969,3126,0.72,0.87,0.92
0129_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1720,2344,2750,2989,0.71,0.83,0.91
0129_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1720,3542,3841,3920,1.04,1.13,1.15
0129_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1470,1778,1933,0.45,0.54,0.59
0129_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1456,1709,1858,0.42,0.49,0.53
0129_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2039,2211,2404,0.6,0.65,0.71
0129_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1408,1703,1851,0.49,0.59,0.64
0129_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1331,1562,1698,0.39,0.45,0.49
0129_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1909,2070,2250,0.59,0.64,0.7
0129_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1495,1808,1964,0.54,0.66,0.71
0129_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1358,1594,1733,0.39,0.46,0.5
0129_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2170,2354,2559,0.65,0.71,0.77
0129_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1330,1595,1733,0.46,0.55,0.6
0129_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1158,1335,1451,0.32,0.37,0.4
0129_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1891,2104,2287,0.54,0.6,0.65
0129_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1270,1524,1657,0.44,0.52,0.57
0129_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1123,1295,1407,0.31,0.36,0.39
0129_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1899,2113,2296,0.54,0.6,0.66
0129_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,857,1028,1118,0.3,0.35,0.38
0129_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,756,872,948,0.21,0.24,0.26
0129_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1331,1481,1610,0.38,0.42,0.46
0129_005.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,890,1067,1160,0.29,0.34,0.37
0129_005.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,812,936,1017,0.22,0.26,0.28
0129_005.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1283,1427,1552,0.36,0.4,0.43
0129_006.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,919,1102,1198,0.27,0.32,0.35
0129_006.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,781,901,979,0.21,0.24,0.27
0129_006.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1345,1496,1626,0.36,0.4,0.44
0131_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1762,1003,1211,1377,0.37,0.45,0.51
0131_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1762,905,1042,1185,0.26,0.3,0.34
0131_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1762,1546,1772,2013,0.53,0.6,0.69
0131_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,967,1160,1236,0.71,0.85,0.9
0131_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,947,1091,1187,0.54,0.62,0.67
0131_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1435,1597,1672,0.96,1.06,1.09
0131_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1704,1162,1404,1463,0.94,1.13,1.16
0131_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1704,1118,1313,1427,0.66,0.78,0.84
0131_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1704,1613,1749,1831,1.14,1.24,1.26
0134_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,850,1025,1165,0.5,0.6,0.68
0134_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,795,917,1042,0.43,0.49,0.56
0134_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1061,1216,1381,0.59,0.67,0.77
0134_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,958,1157,1315,0.57,0.69,0.78
0134_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,935,1077,1225,0.51,0.58,0.66
0134_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1165,1335,1517,0.65,0.74,0.85
0134_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,1139,1375,1562,0.69,0.84,0.95
0134_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,1075,1239,1407,0.58,0.67,0.76
0134_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1510,1730,1879,0.86,0.98,1.06
0134_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1932,1064,1253,1424,0.72,0.84,0.96
0134_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1932,1033,1187,1349,0.54,0.62,0.71
0134_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1932,1619,1754,1910,0.96,1.04,1.09
0134_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,909,1071,1217,0.61,0.72,0.81
0134_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,810,930,1057,0.42,0.49,0.55
0134_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,1360,1474,1644,0.79,0.85,0.94
0134_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,798,939,1067,0.5,0.59,0.67
0134_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,701,807,916,0.37,0.42,0.48
0134_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,1195,1296,1472,0.66,0.71,0.81
0134_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,823,993,1129,0.53,0.64,0.73
0134_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,727,837,951,0.39,0.45,0.52
0134_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1235,1414,1607,0.7,0.8,0.91
0134_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,994,1200,1364,0.57,0.69,0.78
0134_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,957,1103,1254,0.51,0.59,0.67
0134_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1323,1516,1723,0.71,0.81,0.92
0134_007.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,951,1147,1305,0.53,0.64,0.73
0134_007.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,916,1055,1200,0.49,0.57,0.64
0134_007.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1098,1258,1430,0.67,0.76,0.87
0134_007.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,926,1118,1271,0.61,0.73,0.84
0134_007.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,880,1014,1152,0.48,0.55,0.63
0134_007.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1308,1499,1673,0.75,0.86,0.94
0134_007.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,763,922,1047,0.47,0.57,0.65
0134_007.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,710,817,929,0.38,0.44,0.5
0134_007.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1094,1254,1425,0.63,0.72,0.82
0134_008.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,787,950,1079,0.53,0.64,0.72
0134_008.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,730,841,956,0.4,0.46,0.53
0134_008.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1009,1157,1315,0.57,0.66,0.74
0134_009.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,987,1191,1353,0.66,0.8,0.91
0134_009.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,908,1047,1190,0.5,0.57,0.65
0134_009.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1346,1542,1719,0.82,0.94,1.03
0134_010.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1828,960,1158,1316,0.7,0.84,0.96
0134_010.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1828,877,1010,1148,0.5,0.57,0.65
0134_010.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1828,1290,1478,1647,0.81,0.93,1.02
0134_011.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2588,3104,3316,0.75,0.9,0.95
0134_011.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2404,2771,3012,0.65,0.75,0.81
0134_011.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3408,3791,3888,0.95,1.06,1.08
0134_011.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2765,3317,3469,0.92,1.1,1.12
0134_011.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2535,2922,3176,0.69,0.8,0.87
0134_011.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3709,4126,4229,1.12,1.25,1.27
0134_012.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1814,2175,2365,0.69,0.82,0.89
0134_012.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1632,1881,2044,0.48,0.55,0.6
0134_012.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2435,2709,2890,0.84,0.93,0.98
0134_012.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1769,2122,2307,0.67,0.81,0.88
0134_012.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1592,1834,1994,0.47,0.54,0.59
0134_012.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2445,2721,2903,0.83,0.93,0.98
0134_013.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1823,2186,2376,0.68,0.81,0.88
0134_013.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1697,1955,2126,0.5,0.58,0.63
0134_013.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2572,2862,3018,0.86,0.96,0.99
0135_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1384,0,0,0,0.0,0.0,0.0
0135_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1384,0,0,0,0.0,0.0,0.0
0135_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1384,0,0,0,0.0,0.0,0.0
0135_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,615,744,809,0.21,0.26,0.28
0135_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,627,736,800,0.18,0.21,0.23
0135_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,803,871,947,0.28,0.3,0.33
0135_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2922,3532,3623,0.84,1.02,1.04
0135_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2911,3417,3522,0.83,0.97,1.0
0135_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3104,3367,3506,0.9,0.98,1.01
0140_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,996,1205,1283,0.75,0.91,0.96
0140_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,886,1041,1131,0.53,0.62,0.67
0140_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1319,1431,1509,0.92,0.99,1.02
0140_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1277,1543,1677,0.48,0.58,0.64
0140_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1185,1392,1512,0.36,0.43,0.47
0140_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1714,1859,2020,0.6,0.65,0.7
0140_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1686,2038,2215,0.38,0.46,0.5
0140_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1589,1865,2027,0.35,0.41,0.45
0140_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,2412,2616,2843,0.55,0.6,0.65
0141_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1922,51,62,70,0.03,0.04,0.05
0141_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1922,43,50,58,0.02,0.03,0.03
0141_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1922,147,163,186,0.11,0.12,0.13
0141_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1928,49,60,68,0.03,0.04,0.04
0141_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1928,45,52,60,0.02,0.03,0.03
0141_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1928,134,149,170,0.1,0.11,0.12
0141_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1912,207,250,283,0.14,0.17,0.19
0141_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1912,180,206,235,0.09,0.11,0.12
0141_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1912,361,414,470,0.24,0.28,0.31
0141_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,939,120,145,165,0.13,0.16,0.18
0141_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,939,143,165,188,0.15,0.18,0.2
0141_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,939,365,419,476,0.39,0.45,0.51
0141_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,207,250,283,0.14,0.17,0.19
0141_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,180,206,235,0.1,0.11,0.13
0141_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,361,414,470,0.25,0.28,0.32
0141_004.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,158,191,216,0.09,0.11,0.13
0141_004.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,149,171,195,0.08,0.09,0.1
0141_004.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,441,506,575,0.32,0.37,0.42
0141_005.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,157,190,217,0.09,0.11,0.13
0141_005.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,148,170,193,0.08,0.09,0.1
0141_005.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,450,516,587,0.34,0.39,0.44
0141_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,157,190,217,0.09,0.11,0.13
0141_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,148,170,193,0.08,0.09,0.1
0141_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,450,516,587,0.34,0.39,0.44
0144_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,0,0,0,0.0,0.0,0.0
0144_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,0,0,0,0.0,0.0,0.0
0144_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,0,0,0,0.0,0.0,0.0
0145_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1366,1638,1781,0.37,0.44,0.48
0145_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1517,1748,1900,0.47,0.54,0.59
